prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,在src/services/warehouse_service.rs中实现仓储容量管理：当前intake方法直接增加库存数量，未校验仓库容量上限。请添加：给warehouses表新增capacity字段，intake时校验当前库存+入库数量<=capacity，超过则拒绝。同时新增get_warehouse_utilization方法返回各仓库利用率（当前库存/capacity*100%），在warehouse/list.html中用进度条展示,gpt-5.4,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
1,在src/services/warehouse_service.rs中实现仓储容量管理：当前intake方法直接增加库存数量，未校验仓库容量上限。请添加：给warehouses表新增capacity字段，intake时校验当前库存+入库数量<=capacity，超过则拒绝。同时新增get_warehouse_utilization方法返回各仓库利用率（当前库存/capacity*100%），在warehouse/list.html中用进度条展示,gemini-3.1-p,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
1,在src/services/warehouse_service.rs中实现仓储容量管理：当前intake方法直接增加库存数量，未校验仓库容量上限。请添加：给warehouses表新增capacity字段，intake时校验当前库存+入库数量<=capacity，超过则拒绝。同时新增get_warehouse_utilization方法返回各仓库利用率（当前库存/capacity*100%），在warehouse/list.html中用进度条展示,DeepSeek-V4-Pro,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
1,在src/services/warehouse_service.rs中实现仓储容量管理：当前intake方法直接增加库存数量，未校验仓库容量上限。请添加：给warehouses表新增capacity字段，intake时校验当前库存+入库数量<=capacity，超过则拒绝。同时新增get_warehouse_utilization方法返回各仓库利用率（当前库存/capacity*100%），在warehouse/list.html中用进度条展示,Doubao-Seed-2.0-Code,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
1,在src/services/warehouse_service.rs中实现仓储容量管理：当前intake方法直接增加库存数量，未校验仓库容量上限。请添加：给warehouses表新增capacity字段，intake时校验当前库存+入库数量<=capacity，超过则拒绝。同时新增get_warehouse_utilization方法返回各仓库利用率（当前库存/capacity*100%），在warehouse/list.html中用进度条展示,GLM-5.1,困难,代码生成,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
2,src/services/distribution_service.rs的create_distribution方法存在Bug：创建分销订单时未校验库存是否充足（农产品库存从warehouse模块获取），可能导致超卖。请修复：创建订单时检查对应农产品的warehouse库存>=order_quantity，不足时拒绝。同时订单状态流转缺少校验——已取消的订单可以被重新确认，请添加状态机校验,gpt-5.4,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
2,src/services/distribution_service.rs的create_distribution方法存在Bug：创建分销订单时未校验库存是否充足（农产品库存从warehouse模块获取），可能导致超卖。请修复：创建订单时检查对应农产品的warehouse库存>=order_quantity，不足时拒绝。同时订单状态流转缺少校验——已取消的订单可以被重新确认，请添加状态机校验,gemini-3.1-p,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
2,src/services/distribution_service.rs的create_distribution方法存在Bug：创建分销订单时未校验库存是否充足（农产品库存从warehouse模块获取），可能导致超卖。请修复：创建订单时检查对应农产品的warehouse库存>=order_quantity，不足时拒绝。同时订单状态流转缺少校验——已取消的订单可以被重新确认，请添加状态机校验,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
2,src/services/distribution_service.rs的create_distribution方法存在Bug：创建分销订单时未校验库存是否充足（农产品库存从warehouse模块获取），可能导致超卖。请修复：创建订单时检查对应农产品的warehouse库存>=order_quantity，不足时拒绝。同时订单状态流转缺少校验——已取消的订单可以被重新确认，请添加状态机校验,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
2,src/services/distribution_service.rs的create_distribution方法存在Bug：创建分销订单时未校验库存是否充足（农产品库存从warehouse模块获取），可能导致超卖。请修复：创建订单时检查对应农产品的warehouse库存>=order_quantity，不足时拒绝。同时订单状态流转缺少校验——已取消的订单可以被重新确认，请添加状态机校验,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
3,"重构src/services/settlement_service.rs的结算逻辑：当前create_settlement方法仅记录结算金额，未与分销订单和仓储入库价格关联。请增强为：结算时自动从distribution订单获取销售金额，从warehouse入库记录获取成本金额，自动计算利润（销售金额-成本金额），利润为负时标记为""亏损需审核""。需要修改Settlement结构体添加cost和profit字段",gpt-5.4,困难,代码重构,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
3,"重构src/services/settlement_service.rs的结算逻辑：当前create_settlement方法仅记录结算金额，未与分销订单和仓储入库价格关联。请增强为：结算时自动从distribution订单获取销售金额，从warehouse入库记录获取成本金额，自动计算利润（销售金额-成本金额），利润为负时标记为""亏损需审核""。需要修改Settlement结构体添加cost和profit字段",gemini-3.1-p,困难,代码重构,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
3,"重构src/services/settlement_service.rs的结算逻辑：当前create_settlement方法仅记录结算金额，未与分销订单和仓储入库价格关联。请增强为：结算时自动从distribution订单获取销售金额，从warehouse入库记录获取成本金额，自动计算利润（销售金额-成本金额），利润为负时标记为""亏损需审核""。需要修改Settlement结构体添加cost和profit字段",DeepSeek-V4-Pro,困难,代码重构,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
3,"重构src/services/settlement_service.rs的结算逻辑：当前create_settlement方法仅记录结算金额，未与分销订单和仓储入库价格关联。请增强为：结算时自动从distribution订单获取销售金额，从warehouse入库记录获取成本金额，自动计算利润（销售金额-成本金额），利润为负时标记为""亏损需审核""。需要修改Settlement结构体添加cost和profit字段",Doubao-Seed-2.0-Code,困难,代码重构,"Rust,Axum,SQLite,Tera","收成登记,仓储入库,分销渠道,物流追踪,对账结算"
